encuesta_id,estudiante_id,estudiante_nombre,id_profesor,id_materia,fecha,pregunta_id,enunciado,respuesta
50,63,Roberto Mendoza,419,38,2020-08-16,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",4
50,63,Roberto Mendoza,419,38,2020-08-16,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",4
50,63,Roberto Mendoza,419,38,2020-08-16,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",2
50,63,Roberto Mendoza,419,38,2020-08-16,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",1
50,63,Roberto Mendoza,419,38,2020-08-16,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",2
50,63,Roberto Mendoza,419,38,2020-08-16,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,2
50,63,Roberto Mendoza,419,38,2020-08-16,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",4
50,63,Roberto Mendoza,419,38,2020-08-16,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",4
50,63,Roberto Mendoza,419,38,2020-08-16,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,1
50,63,Roberto Mendoza,419,38,2020-08-16,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,4
50,63,Roberto Mendoza,419,38,2020-08-16,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",3
50,63,Roberto Mendoza,419,38,2020-08-16,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",1
50,63,Roberto Mendoza,419,38,2020-08-16,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",1
50,63,Roberto Mendoza,419,38,2020-08-16,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,1
50,63,Roberto Mendoza,419,38,2020-08-16,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,2
50,63,Roberto Mendoza,419,38,2020-08-16,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,2
50,63,Roberto Mendoza,419,38,2020-08-16,20,Las herramientas de I.A. se aplicaron a esta materia.,4
50,63,Roberto Mendoza,419,38,2020-08-16,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,4
50,63,Roberto Mendoza,419,38,2020-08-16,22,Domino el uso de la herramienta ChatGPT en esta materia.,1
50,63,Roberto Mendoza,419,38,2020-08-16,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,1
50,63,Roberto Mendoza,419,38,2020-08-16,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,3
50,63,Roberto Mendoza,419,38,2020-08-16,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",4
50,63,Roberto Mendoza,419,38,2020-08-16,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,1
50,63,Roberto Mendoza,419,38,2020-08-16,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",3
50,63,Roberto Mendoza,419,38,2020-08-16,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",2
50,63,Roberto Mendoza,419,38,2020-08-16,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",1
50,63,Roberto Mendoza,419,38,2020-08-16,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",4
50,63,Roberto Mendoza,419,38,2020-08-16,33,El docente explica claramente los conceptos y temas del curso.,1
50,63,Roberto Mendoza,419,38,2020-08-16,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,2
50,63,Roberto Mendoza,419,38,2020-08-16,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",2
50,63,Roberto Mendoza,419,38,2020-08-16,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,3
50,63,Roberto Mendoza,419,38,2020-08-16,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,3
50,63,Roberto Mendoza,419,38,2020-08-16,38,El contenido del curso estÃ¡ bien estructurado y organizado.,4
50,63,Roberto Mendoza,419,38,2020-08-16,39,Los objetivos del curso fueron claros desde el inicio.,2
50,63,Roberto Mendoza,419,38,2020-08-16,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,3
51,348,Jose Castro,417,3,2022-05-21,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,1
51,348,Jose Castro,417,3,2022-05-21,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",4
51,348,Jose Castro,417,3,2022-05-21,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",1
51,348,Jose Castro,417,3,2022-05-21,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",3
51,348,Jose Castro,417,3,2022-05-21,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",4
51,348,Jose Castro,417,3,2022-05-21,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",1
51,348,Jose Castro,417,3,2022-05-21,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",1
51,348,Jose Castro,417,3,2022-05-21,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",1
51,348,Jose Castro,417,3,2022-05-21,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,4
51,348,Jose Castro,417,3,2022-05-21,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",1
51,348,Jose Castro,417,3,2022-05-21,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",1
51,348,Jose Castro,417,3,2022-05-21,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,3
51,348,Jose Castro,417,3,2022-05-21,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,3
51,348,Jose Castro,417,3,2022-05-21,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",1
51,348,Jose Castro,417,3,2022-05-21,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",4
51,348,Jose Castro,417,3,2022-05-21,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",3
51,348,Jose Castro,417,3,2022-05-21,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,2
51,348,Jose Castro,417,3,2022-05-21,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,4
51,348,Jose Castro,417,3,2022-05-21,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,2
51,348,Jose Castro,417,3,2022-05-21,20,Las herramientas de I.A. se aplicaron a esta materia.,4
51,348,Jose Castro,417,3,2022-05-21,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,3
51,348,Jose Castro,417,3,2022-05-21,22,Domino el uso de la herramienta ChatGPT en esta materia.,1
51,348,Jose Castro,417,3,2022-05-21,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,4
51,348,Jose Castro,417,3,2022-05-21,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,4
51,348,Jose Castro,417,3,2022-05-21,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",2
51,348,Jose Castro,417,3,2022-05-21,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,4
51,348,Jose Castro,417,3,2022-05-21,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",4
51,348,Jose Castro,417,3,2022-05-21,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",1
51,348,Jose Castro,417,3,2022-05-21,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",3
51,348,Jose Castro,417,3,2022-05-21,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",1
51,348,Jose Castro,417,3,2022-05-21,33,El docente explica claramente los conceptos y temas del curso.,2
51,348,Jose Castro,417,3,2022-05-21,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,1
51,348,Jose Castro,417,3,2022-05-21,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",4
51,348,Jose Castro,417,3,2022-05-21,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,2
51,348,Jose Castro,417,3,2022-05-21,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,1
51,348,Jose Castro,417,3,2022-05-21,38,El contenido del curso estÃ¡ bien estructurado y organizado.,2
51,348,Jose Castro,417,3,2022-05-21,39,Los objetivos del curso fueron claros desde el inicio.,1
51,348,Jose Castro,417,3,2022-05-21,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,4
52,144,Jose Sanchez,445,33,2019-10-12,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,4
52,144,Jose Sanchez,445,33,2019-10-12,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",2
52,144,Jose Sanchez,445,33,2019-10-12,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",2
52,144,Jose Sanchez,445,33,2019-10-12,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",2
52,144,Jose Sanchez,445,33,2019-10-12,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",1
52,144,Jose Sanchez,445,33,2019-10-12,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",3
52,144,Jose Sanchez,445,33,2019-10-12,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",3
52,144,Jose Sanchez,445,33,2019-10-12,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",2
52,144,Jose Sanchez,445,33,2019-10-12,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,4
52,144,Jose Sanchez,445,33,2019-10-12,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",4
52,144,Jose Sanchez,445,33,2019-10-12,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",3
52,144,Jose Sanchez,445,33,2019-10-12,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,3
52,144,Jose Sanchez,445,33,2019-10-12,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,3
52,144,Jose Sanchez,445,33,2019-10-12,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",4
52,144,Jose Sanchez,445,33,2019-10-12,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",4
52,144,Jose Sanchez,445,33,2019-10-12,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",3
52,144,Jose Sanchez,445,33,2019-10-12,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,1
52,144,Jose Sanchez,445,33,2019-10-12,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,2
52,144,Jose Sanchez,445,33,2019-10-12,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,2
52,144,Jose Sanchez,445,33,2019-10-12,20,Las herramientas de I.A. se aplicaron a esta materia.,1
52,144,Jose Sanchez,445,33,2019-10-12,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,3
52,144,Jose Sanchez,445,33,2019-10-12,22,Domino el uso de la herramienta ChatGPT en esta materia.,2
52,144,Jose Sanchez,445,33,2019-10-12,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,1
52,144,Jose Sanchez,445,33,2019-10-12,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,4
52,144,Jose Sanchez,445,33,2019-10-12,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",2
52,144,Jose Sanchez,445,33,2019-10-12,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,1
52,144,Jose Sanchez,445,33,2019-10-12,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",3
52,144,Jose Sanchez,445,33,2019-10-12,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",3
52,144,Jose Sanchez,445,33,2019-10-12,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",3
52,144,Jose Sanchez,445,33,2019-10-12,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",4
52,144,Jose Sanchez,445,33,2019-10-12,33,El docente explica claramente los conceptos y temas del curso.,2
52,144,Jose Sanchez,445,33,2019-10-12,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,1
52,144,Jose Sanchez,445,33,2019-10-12,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",1
52,144,Jose Sanchez,445,33,2019-10-12,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,3
52,144,Jose Sanchez,445,33,2019-10-12,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,4
52,144,Jose Sanchez,445,33,2019-10-12,38,El contenido del curso estÃ¡ bien estructurado y organizado.,1
52,144,Jose Sanchez,445,33,2019-10-12,39,Los objetivos del curso fueron claros desde el inicio.,4
52,144,Jose Sanchez,445,33,2019-10-12,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,4
53,155,Angela Suarez,440,28,2022-11-26,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,3
53,155,Angela Suarez,440,28,2022-11-26,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",2
53,155,Angela Suarez,440,28,2022-11-26,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",1
53,155,Angela Suarez,440,28,2022-11-26,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",2
53,155,Angela Suarez,440,28,2022-11-26,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",3
53,155,Angela Suarez,440,28,2022-11-26,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",1
53,155,Angela Suarez,440,28,2022-11-26,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",4
53,155,Angela Suarez,440,28,2022-11-26,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",2
53,155,Angela Suarez,440,28,2022-11-26,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,1
53,155,Angela Suarez,440,28,2022-11-26,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",1
53,155,Angela Suarez,440,28,2022-11-26,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",1
53,155,Angela Suarez,440,28,2022-11-26,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,2
53,155,Angela Suarez,440,28,2022-11-26,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,3
53,155,Angela Suarez,440,28,2022-11-26,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",1
53,155,Angela Suarez,440,28,2022-11-26,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",1
53,155,Angela Suarez,440,28,2022-11-26,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",4
