encuesta_id,estudiante_id,estudiante_nombre,id_profesor,id_materia,fecha,pregunta_id,enunciado,respuesta
59,409,Roberto Lopez,408,17,2019-07-10,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,4
59,409,Roberto Lopez,408,17,2019-07-10,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",2
59,409,Roberto Lopez,408,17,2019-07-10,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,3
59,409,Roberto Lopez,408,17,2019-07-10,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",3
59,409,Roberto Lopez,408,17,2019-07-10,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",3
59,409,Roberto Lopez,408,17,2019-07-10,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",3
59,409,Roberto Lopez,408,17,2019-07-10,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",3
59,409,Roberto Lopez,408,17,2019-07-10,31,Â¿QuÃ© herramientas de I.A. utilizaste en esta materia aparte de ChatGPT?,Creo que son muy importantes para el futuro.
59,409,Roberto Lopez,408,17,2019-07-10,32,Â¿CuÃ¡l es tu opiniÃ³n sobre la importancia en tu formaciÃ³n profesional en el uso de herramientas de I.A. como el ChatGPT y otras que usaste en esta materia?,Considero que son esenciales en la formación profesional actual.
59,409,Roberto Lopez,408,17,2019-07-10,33,El docente explica claramente los conceptos y temas del curso.,3
59,409,Roberto Lopez,408,17,2019-07-10,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,3
59,409,Roberto Lopez,408,17,2019-07-10,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",4
59,409,Roberto Lopez,408,17,2019-07-10,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,4
59,409,Roberto Lopez,408,17,2019-07-10,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,4
59,409,Roberto Lopez,408,17,2019-07-10,38,El contenido del curso estÃ¡ bien estructurado y organizado.,4
59,409,Roberto Lopez,408,17,2019-07-10,39,Los objetivos del curso fueron claros desde el inicio.,1
59,409,Roberto Lopez,408,17,2019-07-10,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,4
59,409,Roberto Lopez,408,17,2019-07-10,41,Â¿QuÃ© aspectos del curso crees que se pueden mejorar?,Considero que son esenciales en la formación profesional actual.
59,409,Roberto Lopez,408,17,2019-07-10,42,Â¿QuÃ© opinas sobre la metodologÃ­a de enseÃ±anza utilizada por el docente?,Han mejorado mi eficiencia en el trabajo.
60,87,Jorge Rodriguez,402,8,2023-09-23,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,1
60,87,Jorge Rodriguez,402,8,2023-09-23,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",2
60,87,Jorge Rodriguez,402,8,2023-09-23,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",2
60,87,Jorge Rodriguez,402,8,2023-09-23,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",1
60,87,Jorge Rodriguez,402,8,2023-09-23,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",2
60,87,Jorge Rodriguez,402,8,2023-09-23,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",4
60,87,Jorge Rodriguez,402,8,2023-09-23,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",2
60,87,Jorge Rodriguez,402,8,2023-09-23,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",1
60,87,Jorge Rodriguez,402,8,2023-09-23,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,1
60,87,Jorge Rodriguez,402,8,2023-09-23,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",3
60,87,Jorge Rodriguez,402,8,2023-09-23,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",2
60,87,Jorge Rodriguez,402,8,2023-09-23,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,2
60,87,Jorge Rodriguez,402,8,2023-09-23,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,1
60,87,Jorge Rodriguez,402,8,2023-09-23,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",2
60,87,Jorge Rodriguez,402,8,2023-09-23,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",4
60,87,Jorge Rodriguez,402,8,2023-09-23,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",4
60,87,Jorge Rodriguez,402,8,2023-09-23,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,2
60,87,Jorge Rodriguez,402,8,2023-09-23,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,1
60,87,Jorge Rodriguez,402,8,2023-09-23,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,4
60,87,Jorge Rodriguez,402,8,2023-09-23,20,Las herramientas de I.A. se aplicaron a esta materia.,2
60,87,Jorge Rodriguez,402,8,2023-09-23,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,3
60,87,Jorge Rodriguez,402,8,2023-09-23,22,Domino el uso de la herramienta ChatGPT en esta materia.,1
60,87,Jorge Rodriguez,402,8,2023-09-23,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,4
60,87,Jorge Rodriguez,402,8,2023-09-23,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,2
60,87,Jorge Rodriguez,402,8,2023-09-23,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",1
60,87,Jorge Rodriguez,402,8,2023-09-23,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,2
60,87,Jorge Rodriguez,402,8,2023-09-23,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",4
60,87,Jorge Rodriguez,402,8,2023-09-23,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",4
60,87,Jorge Rodriguez,402,8,2023-09-23,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",2
60,87,Jorge Rodriguez,402,8,2023-09-23,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",4
60,87,Jorge Rodriguez,402,8,2023-09-23,31,Â¿QuÃ© herramientas de I.A. utilizaste en esta materia aparte de ChatGPT?,Considero que son esenciales en la formación profesional actual.
60,87,Jorge Rodriguez,402,8,2023-09-23,32,Â¿CuÃ¡l es tu opiniÃ³n sobre la importancia en tu formaciÃ³n profesional en el uso de herramientas de I.A. como el ChatGPT y otras que usaste en esta materia?,Me han ayudado mucho en mi aprendizaje.
60,87,Jorge Rodriguez,402,8,2023-09-23,33,El docente explica claramente los conceptos y temas del curso.,2
60,87,Jorge Rodriguez,402,8,2023-09-23,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,3
60,87,Jorge Rodriguez,402,8,2023-09-23,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",3
60,87,Jorge Rodriguez,402,8,2023-09-23,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,1
60,87,Jorge Rodriguez,402,8,2023-09-23,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,4
60,87,Jorge Rodriguez,402,8,2023-09-23,38,El contenido del curso estÃ¡ bien estructurado y organizado.,4
60,87,Jorge Rodriguez,402,8,2023-09-23,39,Los objetivos del curso fueron claros desde el inicio.,1
60,87,Jorge Rodriguez,402,8,2023-09-23,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,3
60,87,Jorge Rodriguez,402,8,2023-09-23,41,Â¿QuÃ© aspectos del curso crees que se pueden mejorar?,Considero que son esenciales en la formación profesional actual.
60,87,Jorge Rodriguez,402,8,2023-09-23,42,Â¿QuÃ© opinas sobre la metodologÃ­a de enseÃ±anza utilizada por el docente?,"Son herramientas útiles, pero requieren más práctica."
61,476,Miguel Romero,446,42,2021-05-06,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,1
61,476,Miguel Romero,446,42,2021-05-06,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",2
61,476,Miguel Romero,446,42,2021-05-06,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",4
61,476,Miguel Romero,446,42,2021-05-06,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",2
61,476,Miguel Romero,446,42,2021-05-06,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",3
61,476,Miguel Romero,446,42,2021-05-06,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",4
61,476,Miguel Romero,446,42,2021-05-06,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",3
61,476,Miguel Romero,446,42,2021-05-06,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",1
61,476,Miguel Romero,446,42,2021-05-06,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,3
61,476,Miguel Romero,446,42,2021-05-06,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",2
61,476,Miguel Romero,446,42,2021-05-06,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",3
61,476,Miguel Romero,446,42,2021-05-06,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,1
61,476,Miguel Romero,446,42,2021-05-06,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,1
61,476,Miguel Romero,446,42,2021-05-06,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",4
61,476,Miguel Romero,446,42,2021-05-06,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",2
61,476,Miguel Romero,446,42,2021-05-06,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",3
61,476,Miguel Romero,446,42,2021-05-06,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,4
61,476,Miguel Romero,446,42,2021-05-06,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,4
61,476,Miguel Romero,446,42,2021-05-06,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,1
61,476,Miguel Romero,446,42,2021-05-06,20,Las herramientas de I.A. se aplicaron a esta materia.,2
61,476,Miguel Romero,446,42,2021-05-06,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,1
61,476,Miguel Romero,446,42,2021-05-06,22,Domino el uso de la herramienta ChatGPT en esta materia.,4
61,476,Miguel Romero,446,42,2021-05-06,23,No tuve dificultades para formular las preguntas en el ChatGPT en esta materia.,3
61,476,Miguel Romero,446,42,2021-05-06,24,Me pareciÃ³ fÃ¡cil usar herramientas de I.A. para formular mis preguntas en esta materia.,2
61,476,Miguel Romero,446,42,2021-05-06,25,"Las herramientas de I.A. utilizadas en esta materia, fueron fÃ¡ciles de usar para resolver problemas.",4
61,476,Miguel Romero,446,42,2021-05-06,26,UtilicÃ© frecuentemente herramientas de I.A. en esta materia.,1
61,476,Miguel Romero,446,42,2021-05-06,27,"UtilicÃ© herramientas de I.A. en esta materia, para mejorar un texto que yo mismo redactÃ©.",4
61,476,Miguel Romero,446,42,2021-05-06,28,"Con la ayuda de la I.A. utilizada en esta materia, pude ampliar o sintetizar un texto que escribÃ­.",4
61,476,Miguel Romero,446,42,2021-05-06,29,"UsÃ© herramientas de I.A. en esta materia, para evaluar los trabajos que envÃ­e al docente.",2
61,476,Miguel Romero,446,42,2021-05-06,30,"UsÃ© herramientas de I.A. en esta materia, para verificar la pertinencia de la evaluaciÃ³n docente.",4
61,476,Miguel Romero,446,42,2021-05-06,31,Â¿QuÃ© herramientas de I.A. utilizaste en esta materia aparte de ChatGPT?,Me han ayudado mucho en mi aprendizaje.
61,476,Miguel Romero,446,42,2021-05-06,32,Â¿CuÃ¡l es tu opiniÃ³n sobre la importancia en tu formaciÃ³n profesional en el uso de herramientas de I.A. como el ChatGPT y otras que usaste en esta materia?,Han mejorado mi eficiencia en el trabajo.
61,476,Miguel Romero,446,42,2021-05-06,33,El docente explica claramente los conceptos y temas del curso.,4
61,476,Miguel Romero,446,42,2021-05-06,34,El docente estÃ¡ disponible para consultas fuera del horario de clase.,1
61,476,Miguel Romero,446,42,2021-05-06,35,"El docente utiliza recursos adicionales (como presentaciones, videos, etc.) que enriquecen el aprendizaje.",1
61,476,Miguel Romero,446,42,2021-05-06,36,El docente fomenta la participaciÃ³n activa de los estudiantes en clase.,4
61,476,Miguel Romero,446,42,2021-05-06,37,El docente proporciona retroalimentaciÃ³n Ãºtil sobre las tareas y exÃ¡menes.,1
61,476,Miguel Romero,446,42,2021-05-06,38,El contenido del curso estÃ¡ bien estructurado y organizado.,3
61,476,Miguel Romero,446,42,2021-05-06,39,Los objetivos del curso fueron claros desde el inicio.,1
61,476,Miguel Romero,446,42,2021-05-06,40,La carga de trabajo del curso es adecuada en relaciÃ³n con los crÃ©ditos asignados.,4
61,476,Miguel Romero,446,42,2021-05-06,41,Â¿QuÃ© aspectos del curso crees que se pueden mejorar?,Creo que son muy importantes para el futuro.
61,476,Miguel Romero,446,42,2021-05-06,42,Â¿QuÃ© opinas sobre la metodologÃ­a de enseÃ±anza utilizada por el docente?,Me han ayudado mucho en mi aprendizaje.
62,197,Miguel Perez,446,42,2023-11-04,1,Las herramientas de I.A. me ayudaron a resolver mis dudas de manera efectiva en esta materia.,4
62,197,Miguel Perez,446,42,2023-11-04,2,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi comprensiÃ³n del material del curso.",1
62,197,Miguel Perez,446,42,2023-11-04,3,"Las herramientas de I.A. utilizadas en esta materia, me permitieron explorar y profundizar en temas de manera efectiva.",1
62,197,Miguel Perez,446,42,2023-11-04,4,"Las herramientas de I.A. utilizadas en esta materia, fomentaron mi creatividad e innovaciÃ³n.",1
62,197,Miguel Perez,446,42,2023-11-04,5,"Las herramientas de I.A. utilizadas en esta materia, aumentaron mi productividad.",2
62,197,Miguel Perez,446,42,2023-11-04,6,"Las herramientas de I.A. utilizadas en esta materia, me ayudaron a encontrar respuestas de forma mÃ¡s rÃ¡pida que otros recursos disponibles (como el buscador de Google).",3
62,197,Miguel Perez,446,42,2023-11-04,7,"Las herramientas de I.A. utilizadas en esta materia, fueron Ãºtiles para la evaluaciÃ³n de mi conocimiento.",1
62,197,Miguel Perez,446,42,2023-11-04,8,"Al utilizar herramientas de I.A. en esta materia, pude mejorar mi formaciÃ³n universitaria.",3
62,197,Miguel Perez,446,42,2023-11-04,9,Recomiendo el uso de herramientas de I.A. a otros estudiantes para esta materia.,4
62,197,Miguel Perez,446,42,2023-11-04,10,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con mis compaÃ±eros de clase.",2
62,197,Miguel Perez,446,42,2023-11-04,11,"El ChatGPT utilizado en esta materia, fue una herramienta Ãºtil para mejorar mi interacciÃ³n con el docente.",2
62,197,Miguel Perez,446,42,2023-11-04,12,Obtuve respuestas adecuadas a mis preguntas en ChatGPT utilizado en esta materia.,1
62,197,Miguel Perez,446,42,2023-11-04,13,El ChatGPT fue una herramienta confiable para el aprendizaje en esta materia.,1
62,197,Miguel Perez,446,42,2023-11-04,14,"El ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para aplicar los conocimientos adquiridos a situaciones prÃ¡cticas.",4
62,197,Miguel Perez,446,42,2023-11-04,15,"El uso de ChatGPT utilizado en esta materia, mejorÃ³ mi capacidad para realizar investigaciones acadÃ©micas.",3
62,197,Miguel Perez,446,42,2023-11-04,16,"Cuando utilicÃ© herramientas de I.A. como ChatGPT en prÃ¡cticas, tareas o proyectos en esta materia, incluÃ­ las referencias bibliogrÃ¡ficas.",2
62,197,Miguel Perez,446,42,2023-11-04,17,El docente de esta materia demostrÃ³ que domina herramientas de I.A.,4
62,197,Miguel Perez,446,42,2023-11-04,18,El docente de esta materia promoviÃ³ el uso del Chat GPT en esta materia.,1
62,197,Miguel Perez,446,42,2023-11-04,19,ChatGPT es la herramienta de I.A. que mÃ¡s he usado en esta materia.,4
62,197,Miguel Perez,446,42,2023-11-04,20,Las herramientas de I.A. se aplicaron a esta materia.,1
62,197,Miguel Perez,446,42,2023-11-04,21,Domino herramientas de I.A. aplicadas a mi carrera promovidas por esta materia.,1
